metric,value,percentage
总歌曲数,1804,
dxdata 匹配,1713,95.0%
diving-fish 匹配,1423,78.9%
三源都有,1351,74.9%
总谱面数,7698,
有谱师信息,3908,50.8%
缺谱师信息,3790,49.2%
